mg_code,fy_numeric,fy_label,value,status,pillar,themes,macro_goal,status_group
HM2,2015,2014-15,112,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Maternal Mortality Ratio (per lakh live births),Actual
HM2,2016,2015-16,91,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Maternal Mortality Ratio (per lakh live births),Actual
HM2,2017,2016-17,87,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Maternal Mortality Ratio (per lakh live births),Actual
HM2,2018,2017-18,75,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Maternal Mortality Ratio (per lakh live births),Actual
HM2,2019,2018-19,70,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Maternal Mortality Ratio (per lakh live births),Actual
HM2,2020,2019-20,57,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Maternal Mortality Ratio (per lakh live births),Actual
HM2,2021,2020-21,53,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Maternal Mortality Ratio (per lakh live births),Actual
HM2,2022,2021-22,55,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Maternal Mortality Ratio (per lakh live births),Actual
HM2,2023,2022-23,51,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Maternal Mortality Ratio (per lakh live births),Actual
HM4,2015,2014-15,53.1,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Out-of-Pocket Expenditure (as % of Total Health Expenditure),Actual
HM4,2016,2015-16,50.4,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Out-of-Pocket Expenditure (as % of Total Health Expenditure),Actual
HM4,2017,2016-17,48.1,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Out-of-Pocket Expenditure (as % of Total Health Expenditure),Actual
HM4,2018,2017-18,43.9,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Out-of-Pocket Expenditure (as % of Total Health Expenditure),Actual
HM4,2019,2018-19,40.7,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Out-of-Pocket Expenditure (as % of Total Health Expenditure),Actual
HM4,2020,2019-20,40.8,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Out-of-Pocket Expenditure (as % of Total Health Expenditure),Actual
HM4,2021,2020-21,40,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Out-of-Pocket Expenditure (as % of Total Health Expenditure),Actual
HM4,2022,2021-22,35,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Out-of-Pocket Expenditure (as % of Total Health Expenditure),Actual
HM7,2017,2016-17,46193,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,No. of Ayush Professionals,Actual
HM7,2018,2017-18,48087,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,No. of Ayush Professionals,Actual
HM7,2019,2018-19,49973,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,No. of Ayush Professionals,Actual
HM7,2021,2020-21,50540,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,No. of Ayush Professionals,Actual
HM7,2022,2021-22,55812,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,No. of Ayush Professionals,Actual
HM7,2023,2022-23,57270,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,No. of Ayush Professionals,Actual
HM7,2024,2023-24,60998,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,No. of Ayush Professionals,Actual
ESM1,2015,2014-15,80.48,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2016,2015-16,80.15,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2017,2016-17,80,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2018,2017-18,81.64,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2019,2018-19,81.8,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2020,2019-20,82.7,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2021,2020-21,82.5,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2022,2021-22,77.2,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2023,2022-23,76.4,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2024,2023-24,76,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM1,2025,2024-25,76,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Male In %,Actual
ESM2,2015,2014-15,66.02,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2016,2015-16,66.27,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2017,2016-17,68.04,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2018,2017-18,67.93,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2019,2018-19,69.5,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2020,2019-20,71.4,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2021,2020-21,74.1,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2022,2021-22,72.8,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2023,2022-23,71.3,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2024,2023-24,72.5,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
ESM2,2025,2024-25,73.3,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Actual
HM1,2014,2013-14,69.7,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2015,2014-15,69.9,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2016,2015-16,69.9,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2017,2016-17,70.5,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2018,2017-18,70.5,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2019,2018-19,70.5,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2020,2019-20,70.4,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2021,2020-21,70.4,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2022,2021-22,70.4,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2023,2022-23,70.4,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
HM1,2024,2023-24,70.4,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Life expectancy (years),Actual
ESM7,2015,2014-15,24.3,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Actual
ESM7,2016,2015-16,25.4,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Actual
ESM7,2017,2016-17,26.8,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Actual
ESM7,2018,2017-18,27.4,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Actual
ESM7,2019,2018-19,26.3,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Actual
ESM7,2020,2019-20,27.1,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Actual
ESM7,2022,2021-22,28.4,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Actual
ESM8,2014,2013-14,12.4,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM8,2015,2014-15,13.5,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM8,2016,2015-16,13.8,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM8,2017,2016-17,14.8,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM8,2018,2017-18,15.3,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM8,2019,2018-19,16.4,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM8,2020,2019-20,17,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM8,2021,2020-21,18.9,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM8,2022,2021-22,21.2,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM8,2023,2022-23,23.5,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary) - ST,Actual
ESM9,2014,2013-14,0.8,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Actual
ESM9,2015,2014-15,0.79,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Actual
ESM9,2016,2015-16,0.8,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Actual
ESM9,2017,2016-17,0.75,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Actual
ESM9,2018,2017-18,0.86,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Actual
ESM9,2019,2018-19,0.89,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Actual
ESM9,2020,2019-20,0.9,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Actual
ESM9,2021,2020-21,0.87,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Actual
ESM9,2022,2021-22,0.9,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Gender Parity Index,Actual
AIRM1,2014,2013-14,2.41,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2015,2014-15,2.34,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2016,2015-16,2.22,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2017,2016-17,2.33,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2018,2017-18,2.41,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2019,2018-19,2.42,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2020,2019-20,2.61,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2021,2020-21,2.61,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2022,2021-22,2.66,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2023,2022-23,2.73,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2024,2023-24,2.73,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM1,2025,2024-25,2.74,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Actual
AIRM2,2014,2013-14,0.89,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2015,2014-15,0.88,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2016,2015-16,0.88,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2017,2016-17,0.87,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2018,2017-18,1.03,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2019,2018-19,1.02,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2020,2019-20,1.17,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2021,2020-21,1.4,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2022,2021-22,1.53,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2023,2022-23,1.38,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2024,2023-24,1.42,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM2,2025,2024-25,1.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Actual
AIRM3,2014,2013-14,2.2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2015,2014-15,2.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2016,2015-16,2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2017,2016-17,2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2018,2017-18,2.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2019,2018-19,2.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2020,2019-20,2.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2021,2020-21,2.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2022,2021-22,2.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2023,2022-23,2.3,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2024,2023-24,2.4,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM3,2025,2024-25,2.4,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Actual
AIRM6,2014,2013-14,11.58,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2015,2014-15,12.04,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2016,2015-16,12.68,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2017,2016-17,13.16,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2018,2017-18,13.23,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2019,2018-19,12.54,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2020,2019-20,13.23,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2021,2020-21,15.41,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2022,2021-22,16.73,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2023,2022-23,16.71,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2024,2023-24,20.26,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM6,2025,2024-25,21.14,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Actual
AIRM8,2014,2013-14,9.41,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2015,2014-15,9.45,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2016,2015-16,9.45,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2017,2016-17,9.49,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2018,2017-18,9.48,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2019,2018-19,9.56,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2020,2019-20,9.62,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2021,2020-21,9.47,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2022,2021-22,9.47,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2023,2022-23,10.9,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2024,2023-24,9.21,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM8,2025,2024-25,9.26,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Floriculture (MT/ha),Actual
AIRM10,2015,2014-15,46.08,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2016,2015-16,48.16,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2017,2016-17,48.61,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2018,2017-18,48.92,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2019,2018-19,51.87,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2020,2019-20,53.52,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2021,2020-21,56.75,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2022,2021-22,59.63,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2023,2022-23,63.46,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2024,2023-24,63.86,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM10,2025,2024-25,66.7,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Actual
AIRM12,2015,2014-15,24.05,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM12,2016,2015-16,27.07,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM12,2017,2016-17,26.41,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM12,2018,2017-18,27.95,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM12,2019,2018-19,27.86,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM12,2020,2019-20,26.66,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
